processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
99,DAIRYLAND HULLER,19625 ROAD 13,DAIRYLAND,merced,,CA,37.0338447,-120.3094197,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","31455.06, 19900.14",,,Record Request,,400,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
100,RIVERCREST RANCHES,11708 E MONCURE RD,RIPON,San Joaquin,,CA,37.7169684,-121.1637008,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","15925, 10075",,,Record Request,,1,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
101,LAKE SHELLING,5400 HAWKINS RD,DENAIR,Stanislaus,,CA,37.5586282,-120.6429571,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","14705.39, 9303.41",,,Record Request,,1998,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
102,ABRAHAM FARM'S ALMOND HULLING,4249 SAYLOR RD,DENAIR,Stanislaus,,CA,37.57705,-120.8155266,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","735, 465",,,Record Request,,2021,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
103,GOLDEN STATE ALMONDS INC,11900 E MONTE VISTA AVE,DENAIR,Stanislaus,,CA,37.5206046,-120.7128627,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1115.470286, 705.7056909",,,Record Request,,7930,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
104,"VAN GRONINGEN AND SONS, INC.",14225 E FRENCH CAMP RD,RIPON,San Joaquin,,CA,37.8231833,-121.1349024,,Almonds,Almond Hulling,"Hulls, Shells","342.9852856, 216.9906909",,,Record Request,,923,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
105,EXCEL SHELLING,12700 E GRAVES RD,MANTECA,San Joaquin,95336,CA,37.7786785,-121.1518448,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","7982.59, 5050.21",,,Record Request,,871,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
106,KRISHNA FARMS LLC,21319 ROAD 19,UNKOWN,Unkown,,CA,37.0590144,-120.2015769,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","0, 0",,,Record Request,,462,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
107,HIXSON RANCHES,3770 S ALTA AVE,REEDLEY,Fresno,,CA,36.6787133,-119.392338,,Almonds,Almond Hulling,"Hulls, Shells","332.22, 210.18",,,Record Request,,631,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
108,"VALLEY SHELLING, LLC",15326 E HIGHWAY 120,RIPON,San Joaquin,,CA,37.7974517,-121.1768788,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","6897.24, 4363.56",,,Record Request,,122,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
109,COSTA FARMS,15805 E HIGHWAY 120,RIPON,San Joaquin,,CA,37.7975644,-121.1768551,,Almonds,Almond Hulling,"Hulls, Shells","137.69, 87.11",,,Record Request,,240,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
110,CHARLES M. HARRIS RANCH,18404 N RIPON RD,CHOWCHILLA,madera,,CA,37.7937165,-121.124825,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,Record Request,,390,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
111,ROOS RANCHES INCORPORATED,23313 S HIGHLAND,RIPON,San Joaquin,,CA,37.7459337,-121.1492185,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","11141.13, 7048.47",,,Record Request,,705,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
112,VAN RYN BROTHERS,11684 GRAVES RD,MANTECA,San Joaquin,,CA,37.777465,-121.164472,,Almonds,Almond Hulling,"Hulls, Shells","980, 620",,,Record Request,,712,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
113,VIEIRA BROS.,15951 S WAGNER ST,UNKNOWN,Unkown,,CA,36.778261,-119.4179324,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,Record Request,,931,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
114,ALLDRIN HULLER,12032 N LEE RD,TURLOCK,Stanislaus,,CA,37.5053784,-120.8547203,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","600.74, 380.06",,,Record Request,,1001,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
115,HILLTOP RANCH,13890 LOONEY RD,BALLICO,Merced,,CA,37.4891521,-120.6296972,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","0, 0",,,Record Request,,1207,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
116,MINTURN HULLER COOP INC.,9080 S MINTURN RD,CHOWCHILLA,madera,,CA,37.1563564,-120.2664166,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","137876.2, 87227.8",,,Record Request,,1319,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
117,VALLEY VIEW RANCH,15391 W VINEWOOD CIR,UNKNOWN,Unkown,,CA,37.3826076,-120.7682415,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1006.95, 637.05",,,Record Request,,1416,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
118,ACKERMAN DAIRY INC.,6631 S CENTRAL AVE,CERES,Stanislaus,,CA,37.4320291,-120.9591558,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,Record Request,,1802,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
119,ATHWAL  HULLING & SHELLING (SARB ATHWAL),6543 VIVIAN RD,EL NIDO,Merced,,CA,37.5402883,-121.0490014,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,Record Request,,1871,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
120,HUDELSON FARMS,JOHN FOX & BERKELEY,HUGHSON,Stanislaus,,CA,37.605548,-120.8290816,,Almonds,Almond Hulling,"Hulls, Shells","630.14, 398.66",,,Record Request,,1891,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
121,ASSALI ALMOND HULLING,8618 WHITMORE AVE,HUGHSON,Stanislaus,,CA,37.5942756,-120.8360844,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3585.33, 2268.27",,,Record Request,,1917,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
122,STONE TREE INC,401 STONE AVE,MODESTO,Stanislaus,,CA,37.6333634,-121.0903752,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1494.5, 945.5",,,Record Request,,2019,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
123,MENSONIDES ALMOND HULLING,6824 COVERT RD,MODESTO,Stanislaus,,CA,37.7026464,-121.1202483,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,Record Request,,2023,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
124,GOLDEN VALLEY ALMONDS LLC,4931 MONTPELIER ROAD,TRACY,San Joaquin,,CA,37.7395818,-121.4260018,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1907.57, 1206.83",,,Record Request,,2054,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
125,"RDB HULLING & SHELLING, INC",5124 PRAIRIE FLOWER ROAD,CERES,Stanislaus,,CA,37.5631561,-120.9293334,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1950.2, 1233.8",,,Record Request,,2198,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
126,EXPORT IMPORT ASSOC INC,17495 S SEIDNER RD,ESCALON,San Joaquin,,CA,37.80376,-120.9517053,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","120.54, 76.26",,,Record Request,,3935,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
127,ETCHEGARAY FARMS,10375 AVENUE 56,MCFARLAND,Kern,,CA,35.8914327,-119.2588324,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,Record Request,,123,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
128,SHAFTER-WASCO GINNING CO,HWY 43 & BENDER AVE,SHAFTER,Kern,,CA,35.5276831,-119.3043033,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10763.83, 6809.77",,,Record Request,,539,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
129,TUT BROTHERS & SONS INC,4358 LAVAL RD,ARVIN,Kern,,CA,34.9857533,-118.9113445,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3557.4, 2250.6",,,Record Request,,540,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
130,SANDRIDGE PARTNERS LP,"LERDO HWY, EAST OF I-5",BUTTONWILLOW,Kern,,CA,35.4998443,-119.2787068,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","29018.01055, 18358.3332",,,Record Request,,8073,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
131,NORTH STATE HULLING COOPERATIVE INC,7559 HWY 32,ORLAND,Glenn,95963,CA,39.7447526,-122.0803853,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","22606.64, 14302.16",,,Record Request,,,Glenn,,,,,,,,5,5,14:00.5,14:00.5,success
132,FAIR TRADE CORNER,7636 COUNTY ROAD 24,HAMILTON CITY,Glenn,95951,CA,39.720297,-122.076272,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","2450, 1550",,,Record Request,,117,Glenn,,,,,,,,5,5,14:00.5,14:00.5,success
133,C.F. KOEHNEN & SONS INC,HIGHWAY 45 BETWEEN RD 31 & 32,ORDBEND,Glenn,95943,CA,39.6378847,-122.0292063,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","2783.2, 1760.8",,,Record Request,,,Glenn,,,,,,,,5,5,14:00.5,14:00.5,success
134,VALLEY GRAIN/AZTECA MILLING,23865 AVENUE 18,MADERA,Madera,93638,CA,37.0119074,-120.1150335,,Corn,Corn Milling,"gluten feed, germ meal, CFE, gluten meal","2371.99486, 1700.67556, 3177.57802, 5460.06364",,,Record Request,,2041,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
135,COUNTY LINE GIN,12095 SECOND AVE,HANFORD,Kings,93230,CA,36.296003,-119.490822,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","1152.825, 257.262, 16.989",,,Record Request,,379,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
136,CROSS CREEK GINNING CO.,10TH AND ORANGE AVE,CORCORAN,Kings,93212,CA,33.6645186,-118.0028597,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2612.38125, 582.9735, 38.49825",,,Record Request,,387,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
137,MID-VALLEY COTTON GROWERS INC,626 W CARTMILL AVE,TULARE,Tulare,,CA,36.2411439,-119.3573378,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2828.26875, 631.1505, 41.67975",,,Record Request,,448,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
138,MID-VALLEY COTTON GROWERS INC,WAUKENA 21978 ROAD 36,TULARE,Tulare,93275,CA,36.1870555,-119.4902989,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","1255.6625, 280.211, 18.5045",,,Record Request,,449,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
139,WEST ISLAND COTTON GROWERS INC,20509 ELGIN AVE,LEMOORE,Kings,93245,CA,36.3797171,-119.8247559,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","3457.7625, 771.627, 50.9565",,,Record Request,,657,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
140,"PIONEER HI-BRED INTERNATIONAL, INC.",850 PLYMOUTH AVE,CORCORAN,Kings,93212,CA,36.0728275,-119.5581041,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2.73125, 0.6095, 0.04025",,,Record Request,,680,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
141,FARMERS COOP GIN INC,HIGHWAY 58 AND WASCO WAY,BUTTONWILLOW,Kern,,CA,35.3991036,-119.4476039,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","1823.40625, 406.9075, 26.87125",,,Record Request,,705,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
142,COUNTY OF KERN GENERAL SERVICES,17053 N SHAFTER AVE,SHAFTER,Kern,93263,CA,35.5326046,-119.2781808,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","0, 0, 0",,,Record Request,,876,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
143,SEMI TROPIC COOP GIN,25382 HIGHWAY 46,WASCO,Kern,93280,CA,35.6020243,-119.5014391,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","0, 0, 0",,,Record Request,,877,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
144,PACIFIC GINNING COMPANY LLC,HIGHWAY 33 & NEBRASKA AVE,CANTUA CREEK,Fresno,93608,CA,36.5595654,-120.3889776,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2281.78125, 509.1975, 33.62625",,,Record Request,,977,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
145,"DOS PALOS COOPERATIVE GIN, INC",7870 W HUTCHINS RD,DOS PALOS,Merced,93620,CA,37.0837636,-120.6330679,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","5400.0375, 1205.061, 79.5795",,,Record Request,,1233,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
146,CALCOT COMPRESS & WAREHOUSES,1900 E BRUNDAGE LN,BAKERSFIELD,Kern,93307,CA,35.357244,-118.9800349,,Cotton,Cotton Re-Ginning,"Cottonseed, CGB, Motes","2.375, 0.53, 0.035",,,Record Request,,1244,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
147,WEST ISLAND COTTON GROWERS INC,10030 W MT WHITNEY AVE,RIVERDALE,Fresno,93656,CA,36.431691,-119.978217,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","0, 0, 0",,,Record Request,,1364,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
148,WESTHAVEN COTTON COMPANY,27519 JACKSON AVE HWY 198,LEMOORE,Kings,93245,CA,36.2540151,-119.9513262,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2244.01875, 500.7705, 33.06975",,,Record Request,,1382,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
149,ANDERSON CLAYTON CORP/SILVER CREEK #1,43939 NORTH AVE,FIREBAUGH,Fresno,93622,CA,36.8572338,-120.4563889,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2665.81875, 594.8985, 39.28575",,,Record Request,,1385,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
150,MONARCH NUT CO,786 ROAD 188,DELANO,Kern,93215,CA,35.8040385,-119.1503307,,Pistachio,Pistachio Hulling,"Hulls, Shells","9084.488, 0",,,Record Request,,130,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
151,CALIFORNIA PISTACHIO ORCHARDS LLC,30650 QUEBEC AVE,KETTLEMAN CITY,Kings,93239,CA,36.051299,-120.0123979,,Pistachio,Pistachio Hulling,"Hulls, Shells","11, 0",,,Record Request,,203,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
152,WONDERFUL PISTACHIOS & ALMONDS,13646 HIGHWAY 33,LOST HILLS,Kern,93249,CA,35.6552319,-119.8916441,,Pistachio,Pistachio Hulling,"Hulls, Shells","82302.6, 0",,,Record Request,,377b,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
154,SETTON PISTACHIO OF TERRA BELLA,9370 ROAD 234,TERRA BELLA,Kern,93270,CA,35.9596797,-119.047811,,Pistachio,Pistachio Hulling,"Hulls, Shells","62011.2, 0",,,Record Request,,512,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
155,WONDERFUL PISTACHIOS & ALMONDS,10429 KING RD,LOST HILLS,Fresno,93249,CA,35.771462,-119.869226,,Pistachio,Pistachio Hulling,"Hulls, Shells","15401.864, 0",,,Record Request,,713,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
156,WONDERFUL PISTACHIOS & ALMONDS,39840 EL DORADO AVE,COALINGA,Fresno,93210,CA,36.154782,-120.205619,,Pistachio,Pisachio Receiving/Precleaning,"Hulls, Shells","0, 0",,,Record Request,,2520,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
157,PRIMEX FARMS LLC,16070 WILDWOOD RD,WASCO,Kern,93280,CA,35.5676891,-119.4372683,,Pistachio,Pistachio Hulling,"Hulls, Shells","28150, 0",,,Record Request,,4001,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
158,SETTON PISTACHIO OF TERRA BELLA,SW CORNER OF ROAD 192 AND AVENUE 80,TERRA BELLA,Tulare,93270,CA,35.9353862,-119.1438218,,Pistachio,Pistachio Hulling,"Hulls, Shells","38373.6, 0",,,Record Request,,6704,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
159,SMITH & SONS RANCH,19400 COLOMBO ST,BAKERSFIELD,Kern,93308,CA,35.448458,-119.0875709,,Pistachio,Pistachio Hulling,"Hulls, Shells","218, 0",,,Record Request,,7999,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
160,LE GRAND PISTACHIO-BRANCH #4,12685 BUCHANAN HOLLOW RD,LE GRAND,Merced,95333,CA,37.1960394,-120.2576521,,Pistachio,Pistachio Hulling,"Hulls, Shells","0.3548, 0",,,Record Request,,8061,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
161,"TOUCHSTONE PISTACHIO CO., LLC.",19570 AVENUE 88,TERRA BELLA,Tulare,93270,CA,35.9501528,-119.1321536,,Pistachio,Pistachio Hulling,"Hulls, Shells","0, 0",,,Record Request,,8064,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
162,WONDERFUL PISTACHIOS & ALMONDS,5970 ROAD 13,FIREBAUGH,Fresno,93622,CA,36.8352317,-120.3140566,,Pistachio,Pistachio Hulling,"Hulls, Shells","35520.968, 0",,,Record Request,,8347,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
163,HORIZON NUT LLC,4946 N JERROLD AVE,FIREBAUGH,Fresno,93622,CA,36.8031373,-120.5255153,,Pistachio,Pistachio Hulling,"Hulls, Shells","3928.344, 0",,,Record Request,,8840,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
164,ERIKSSON LLC,19210 S WEST LAWN AVE,RIVERDALE,Fresno,,CA,36.4557408,-119.9564688,,Pistachio,Pistachio Hulling,"Hulls, Shells","6261.24, 0",,,Record Request,,9091,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
165,DRY RANCH LLC,13559 FIREBAUGH BLVD,MADERA,Madera,93637,CA,36.8870934,-120.2998962,,Pistachio,Pistachio Hulling,"Hulls, Shells","3.6, 0",,,Record Request,,9840,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
166,CALBEE AMERICA INC,20237 MASA ST,MADERA,Madera,93638,CA,37.0418375,-120.1508402,,Potato,Potato Chip Production,peels,274.0848,,,Record Request,,1994,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
167,FRITO-LAY INC,28801 HIGHWAY 58,BAKERSFIELD,Kern,93314,CA,35.3963886,-119.3206786,,Potato,Potato Chip Production,peels,2165.1355,,,Record Request,,2076,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
168,"KODA FARMS, INC.",22540 RUSSELL AVE,S DOS PALOS,Merced,93665,CA,36.9595962,-120.6511823,,Rice,Rice Milling Operation #1 - Tons Rice,"Husk, Bran, Germ, brewers","1659.710145, 663.884058, 165.9710145, 82.98550725",,,Record Request,,1285,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
169,"A. SAMBADO & SON, INC.",16461 E COMSTOCK RD,LINDEN,San Joaquin,95236,CA,38.0478972,-121.1153284,,Walnut,Walnut Hulling/Shelling,"Hulls, Shells","7296, 12104.96",,,Record Request,,717,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
170,POINDEXTER NUT CO,5414 E FLORAL AVE,SELMA,Fresno,93662,CA,36.5781966,-119.6951815,,Walnut,Walnut Hulling,"Hulls, Shells","6263.5, 0",,,Record Request,,946b,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
172,ANDERSEN NUT COMPANY,3050 S HUNT RD,GUSTINE,Merced,95322,CA,37.2441717,-120.9941177,,Walnut,Walnut Shelling,"Hulls, Shells","0, 882.98",,,Record Request,,1166,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
173,PUSATERI NUT COMPANY,126 4TH ST,GUSTINE,Merced,95322,CA,37.2598049,-120.9993721,,Walnut,Walnut Hulling/Shelling,"Hulls, Shells","1285, 972.1796",,,Record Request,,1397,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
174,TULE RIVER COOPERATIVE DRYER,16548 ROAD 168,WOODVILLE,Tulare,93258,CA,36.0906275,-119.1953775,,Walnut,Walnut Hulling,"Hulls, Shells","2063.42, 0",,,Record Request,,2723,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
175,"JOHN B. SANFILIPPO & SON, INC.",29241 COTTONWOOD RD,GUSTINE,Merced,95322,CA,37.1873719,-121.0139751,,Walnut,Walnut Shelling,"Hulls, Shells","0, 6502.5989",,,Record Request,,3032,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
176,TOS LAND COMPANY INC,9240 EXCELSIOR AVE,HANFORD,Kings,93230,CA,36.401587,-119.6238384,,Walnut,Walnut Hulling,"Hulls, Shells","3087.5, 0",,,Record Request,,3569,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
177,MW LLC DBA PERFORMANCE CO PACKING,2065 GEER RD,HUGHSON,Stanislaus,95326,CA,37.6002446,-120.8488177,,Walnut,Walnut Shelling,"Hulls, Shells","0, 420.42",,,Record Request,,4963,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
178,RDJ FARMS DBA DANAMARK,7367 E MARIPOSA RD,STOCKTON,San Joaquin,95215,CA,37.9137986,-121.186007,,Walnut,Walnut Shelling,"Hulls, Shells","0, 1943.34",,,Record Request,,5000,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
179,"PEARL CROP, INC.",8452 N DEMARTINI LN,LINDEN,San Joaquin,95236,CA,38.0528012,-121.0556862,,Walnut,Walnut Shelling,"Hulls, Shells","0, 3542.2443",,,Record Request,,5058,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
180,GROWER DIRECT NUT COMPANY,2288 GEER RD,HUGHSON,Stanislaus,95326,CA,37.5966057,-120.8462168,,Walnut,Walnut Shelling,"Hulls, Shells","0, 23082.2095",,,Record Request,,6082,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
181,AVANTI NUT COMPANY,9988 PEZZI RD,STOCKTON,San Joaquin,95215,CA,38.0534433,-121.2000196,,Walnut,Walnut Shelling,"Hulls, Shells","0, 5891.9315",,,Record Request,,7250,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
182,VAN GRONINGEN DEHYDRATOR,13596 AVENUE 260,VISALIA,Tulare,93292,CA,36.2637439,-119.2696817,,Walnut,Walnut Hulling,"Hulls, Shells","2275, 0",,,Record Request,,8207,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
183,MOODY WALNUT DRYER,276 S MARIPOSA AVE,VISALIA,Tulare,93277,CA,36.2966148,-119.2243898,,Walnut,Walnut Hulling,"Hulls, Shells","2005, 0",,,Record Request,,8217,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
184,SWALL FARMS LTD PARNERSHIP,13518 AVENUE 248,TULARE,Tulare,93274,CA,36.2468374,-119.2711859,,Walnut,Walnut Hulling,"Hulls, Shells","2182.86, 0",,,Record Request,,8298,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
185,HESTER ORCHARDS INC,26800 ROAD 164,VISALIA,Tulare,93292,CA,36.2677421,-119.2066251,,Walnut,Walnut Hulling,"Hulls, Shells","1528, 0",,,Record Request,,8306,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
186,ALPINE PACIFIC NUT COMPANY INC,6413 E KEYES RD,HUGHSON,Stanislaus,95326,CA,37.5530349,-120.8755796,,Walnut,Walnut Shelling,"Hulls, Shells","0, 11238.1598",,,Record Request,,8521,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
187,SUMMERFIELD FARMS,9010 FLINT AVE,HANFORD,Kings,93230,CA,36.3718323,-119.6191428,,Walnut,Walnut Hulling,"Hulls, Shells","3289.5, 0",,,Record Request,,8548,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
188,GOLD RIVER ORCHARDS,17864 ENTERPRISE AVE,ESCALON,San Joaquin,95320,CA,37.7974273,-120.9966033,,Walnut,Walnut Shelling,"Hulls, Shells","0, 3006.5714",,,Record Request,,8757,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
189,TURLOCK WALNUT COMPANY,400 THIRD ST,TURLOCK,Stanislaus,95380,CA,37.4888517,-120.8450492,,Walnut,Walnut Shelling,"Hulls, Shells","0, 1394.1921",,,Record Request,,8778,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
190,GROVAN INC DBA PRECISION HULLING,9851 HUTCHINSON RD,MANTECA,San Joaquin,95337,CA,37.7250999,-121.1859148,,Walnut,Walnut Hulling,"Hulls, Shells","2.4535, 0",,,Record Request,,8858,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
191,"BARTON RANCH, INC",22398 MCBRIDE RD,ESCALON,San Joaquin,95320,CA,37.7548321,-120.9273446,,Walnut,Walnut Hulling,"Hulls, Shells","31.7, 0",,,Record Request,,8863,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
192,BARTON RANCH INC - RIPON DIVISION,17663 E MILGEO RD,RIPON,San Joaquin,95366,CA,37.7471812,-121.0908707,,Walnut,Walnut Hulling,"Hulls, Shells","1544.6, 0",,,Record Request,,8864,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
193,WIERSMA FARMS,29779 ROAD 52,VISALIA,Tulare,93291,CA,36.328764,-119.4578715,,Walnut,Walnut Hulling,"Hulls, Shells","2075, 0",,,Record Request,,9038,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
194,"GERALD DEBOER FARMS, INC",5919 CARVER RD,MODESTO,Stanislaus,95356,CA,37.7243361,-121.0234979,,Walnut,Walnut Hulling,"Hulls, Shells","0, 0",,,Record Request,,9044,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
195,STAR NUT COMPANY,6677 HARDAWAY RD,STOCKTON,San Joaquin,95215,CA,38.0027613,-121.2186356,,Walnut,Walnut Sorting,"Hulls, Shells","0, 0",,,Record Request,,9053,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
196,MORADA NUT,500 N JACK TONE RD,STOCKTON,San Joaquin,95215,CA,37.977275,-121.1467361,,Walnut,Walnut Shelling,"Hulls, Shells","0, 552.23",,,Record Request,,9064,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
